file_name,signal_mean,signal_std,signal_skew,signal_kurtosis,zcr_mean,zcr_std,rmse_mean,rmse_std,tempo,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_2_mean,spectral_bandwidth_2_std,spectral_bandwidth_3_mean,spectral_bandwidth_3_std,spectral_bandwidth_4_mean,spectral_bandwidth_4_std,spectral_contrast_1_mean,spectral_contrast_2_mean,spectral_contrast_3_mean,spectral_contrast_4_mean,spectral_contrast_5_mean,spectral_contrast_6_mean,spectral_contrast_7_mean,spectral_contrast_8_mean,spectral_contrast_9_mean,spectral_contrast_10_mean,spectral_contrast_11_mean,spectral_contrast_12_mean,spectral_contrast_13_mean,spectral_contrast_14_mean,spectral_contrast_1_std,spectral_contrast_2_std,spectral_contrast_3_std,spectral_contrast_4_std,spectral_contrast_5_std,spectral_contrast_6_std,spectral_contrast_7_std,spectral_contrast_8_std,spectral_contrast_9_std,spectral_contrast_10_std,spectral_contrast_11_std,spectral_contrast_12_std,spectral_contrast_13_std,spectral_contrast_14_std,spectral_rolloff_mean,spectral_rolloff_std,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_21_mean,mfccs_22_mean,mfccs_23_mean,mfccs_24_mean,mfccs_25_mean,mfccs_26_mean,mfccs_27_mean,mfccs_28_mean,mfccs_29_mean,mfccs_30_mean,mfccs_31_mean,mfccs_32_mean,mfccs_33_mean,mfccs_34_mean,mfccs_35_mean,mfccs_36_mean,mfccs_37_mean,mfccs_38_mean,mfccs_39_mean,mfccs_40_mean,mfccs_1_std,mfccs_2_std,mfccs_3_std,mfccs_4_std,mfccs_5_std,mfccs_6_std,mfccs_7_std,mfccs_8_std,mfccs_9_std,mfccs_10_std,mfccs_11_std,mfccs_12_std,mfccs_13_std,mfccs_14_std,mfccs_15_std,mfccs_16_std,mfccs_17_std,mfccs_18_std,mfccs_19_std,mfccs_20_std,mfccs_21_std,mfccs_22_std,mfccs_23_std,mfccs_24_std,mfccs_25_std,mfccs_26_std,mfccs_27_std,mfccs_28_std,mfccs_29_std,mfccs_30_std,mfccs_31_std,mfccs_32_std,mfccs_33_std,mfccs_34_std,mfccs_35_std,mfccs_36_std,mfccs_37_std,mfccs_38_std,mfccs_39_std,mfccs_40_std,chroma_stft_1_mean,chroma_stft_2_mean,chroma_stft_3_mean,chroma_stft_4_mean,chroma_stft_5_mean,chroma_stft_6_mean,chroma_stft_7_mean,chroma_stft_8_mean,chroma_stft_9_mean,chroma_stft_10_mean,chroma_stft_11_mean,chroma_stft_12_mean,chroma_stft_1_std,chroma_stft_2_std,chroma_stft_3_std,chroma_stft_4_std,chroma_stft_5_std,chroma_stft_6_std,chroma_stft_7_std,chroma_stft_8_std,chroma_stft_9_std,chroma_stft_10_std,chroma_stft_11_std,chroma_stft_12_std,label
14948_Jingle.wav,0.144,0.191,1.188,0.592,0.038,0.024,0.182,0.06,143.555,1106.037,552.787,1794.254,643.161,2557.464,691.226,2557.464,691.226,23.694,18.217,21.702,23.318,23.764,23.358,37.55,24.295,17.591,20.772,22.187,21.974,19.254,36.313,23.694,18.217,21.702,23.318,23.764,23.358,37.55,24.295,17.591,20.772,22.187,21.974,19.254,36.313,2090.536,1491.05,-178.136,127.879,32.888,20.408,-2.178,4.475,0.099,5.189,-5.837,5.958,-2.995,2.982,-6.597,2.849,-4.101,2.706,-7.572,-2.32,-0.231,2.179,-233.082,158.207,52.327,7.126,6.735,6.384,0.323,3.186,-4.535,5.572,-5.693,5.472,-2.182,2.072,-4.896,-2.236,-3.688,0.234,-1.139,-2.565,-178.136,127.879,32.888,20.408,-2.178,4.475,0.099,5.189,-5.837,5.958,-2.995,2.982,-6.597,2.849,-4.101,2.706,-7.572,-2.32,-0.231,2.179,-233.082,158.207,52.327,7.126,6.735,6.384,0.323,3.186,-4.535,5.572,-5.693,5.472,-2.182,2.072,-4.896,-2.236,-3.688,0.234,-1.139,-2.565,0.465,0.404,0.544,0.384,0.352,0.371,0.302,0.269,0.252,0.38,0.279,0.299,0.349,0.23,0.371,0.248,0.266,0.372,0.279,0.28,0.264,0.343,0.23,0.209,2
26359_Wedding_music.wav,0.152,0.195,1.487,1.034,0.045,0.044,0.188,0.052,117.454,1018.313,909.152,1444.448,723.427,2160.126,651.858,2160.126,651.858,20.851,18.639,22.852,22.547,21.435,23.672,36.68,21.056,17.579,23.415,22.714,23.756,26.302,36.813,20.851,18.639,22.852,22.547,21.435,23.672,36.68,21.056,17.579,23.415,22.714,23.756,26.302,36.813,1840.268,2079.252,-205.702,175.367,36.56,24.294,6.429,5.147,3.602,-4.871,0.224,-2.72,-2.812,-1.809,-0.569,-1.316,-9.629,0.278,2.697,0.23,-3.909,-3.102,-161.215,162.475,15.582,30.368,3.452,-2.395,1.843,-7.206,-6.949,-5.741,-8.73,-6.797,-7.777,-4.351,-4.872,5.974,-0.669,-2.224,-4.164,-0.268,-205.702,175.367,36.56,24.294,6.429,5.147,3.602,-4.871,0.224,-2.72,-2.812,-1.809,-0.569,-1.316,-9.629,0.278,2.697,0.23,-3.909,-3.102,-161.215,162.475,15.582,30.368,3.452,-2.395,1.843,-7.206,-6.949,-5.741,-8.73,-6.797,-7.777,-4.351,-4.872,5.974,-0.669,-2.224,-4.164,-0.268,0.179,0.214,0.496,0.316,0.293,0.236,0.35,0.391,0.251,0.314,0.243,0.417,0.188,0.205,0.393,0.263,0.322,0.239,0.27,0.336,0.245,0.321,0.207,0.386,8
26474_Dance_music.wav,0.2,0.269,1.452,1.157,0.137,0.075,0.25,0.099,129.199,3328.9,901.721,3030.688,369.752,3416.584,304.158,3416.584,304.158,18.968,12.942,16.542,15.407,15.774,15.672,34.274,19.367,12.392,13.892,14.39,14.891,14.552,31.2,18.968,12.942,16.542,15.407,15.774,15.672,34.274,19.367,12.392,13.892,14.39,14.891,14.552,31.2,7140.47,1238.932,-44.26,46.687,-2.619,2.404,-6.112,12.489,0.752,12.624,0.973,11.447,6.162,13.771,-3.497,3.452,-3.262,5.285,-3.252,0.962,-3.777,4.842,0.575,63.978,12.203,10.259,8.75,18.567,11.565,16.422,3.353,13.891,5.147,10.825,-0.868,7.132,1.625,7.638,-0.277,4.164,-0.856,4.6,-44.26,46.687,-2.619,2.404,-6.112,12.489,0.752,12.624,0.973,11.447,6.162,13.771,-3.497,3.452,-3.262,5.285,-3.252,0.962,-3.777,4.842,0.575,63.978,12.203,10.259,8.75,18.567,11.565,16.422,3.353,13.891,5.147,10.825,-0.868,7.132,1.625,7.638,-0.277,4.164,-0.856,4.6,0.539,0.478,0.464,0.489,0.538,0.614,0.608,0.628,0.71,0.72,0.659,0.591,0.262,0.255,0.249,0.244,0.251,0.246,0.234,0.239,0.279,0.309,0.28,0.271,7
11253_Jingle.wav,0.103,0.142,2.075,2.839,0.099,0.061,0.132,0.052,92.285,2816.248,774.433,3039.872,304.199,3469.625,227.612,3469.625,227.612,23.731,16.876,19.351,18.989,17.267,18.662,32.088,23.097,15.436,18.953,18.5,16.918,18.231,32.016,23.731,16.876,19.351,18.989,17.267,18.662,32.088,23.097,15.436,18.953,18.5,16.918,18.231,32.016,6619.172,1237.683,-148.175,61.955,46.495,34.947,8.319,13.233,-3.411,12.507,2.737,7.69,3.626,4.173,-6.502,4.354,1.223,0.941,-0.395,5.909,-2.652,-0.523,-116.188,68.355,33.214,30.106,7.807,13.333,-1.278,12.542,2.127,8.588,2.238,4.046,-4.353,2.751,-5.034,-3.266,-4.016,4.346,-0.574,3.178,-148.175,61.955,46.495,34.947,8.319,13.233,-3.411,12.507,2.737,7.69,3.626,4.173,-6.502,4.354,1.223,0.941,-0.395,5.909,-2.652,-0.523,-116.188,68.355,33.214,30.106,7.807,13.333,-1.278,12.542,2.127,8.588,2.238,4.046,-4.353,2.751,-5.034,-3.266,-4.016,4.346,-0.574,3.178,0.328,0.361,0.416,0.462,0.43,0.444,0.302,0.308,0.334,0.327,0.448,0.326,0.278,0.289,0.323,0.352,0.325,0.323,0.244,0.297,0.287,0.233,0.354,0.227,2
22716_Wedding_music.wav,0.024,0.038,2.878,6.905,0.08,0.028,0.032,0.021,129.199,1440.995,357.422,1947.988,410.5,2611.591,406.138,2611.591,406.138,25.864,15.077,18.887,23.153,23.268,20.709,35.978,27.499,13.741,17.985,24.729,26.758,24.752,38.139,25.864,15.077,18.887,23.153,23.268,20.709,35.978,27.499,13.741,17.985,24.729,26.758,24.752,38.139,3056.447,1138.519,-300.176,121.023,-2.581,15.701,4.516,3.319,-11.686,8.985,-5.724,-8.589,-9.336,-10.438,-11.94,-7.766,-11.584,-6.217,-7.862,-4.613,-1.424,3.846,-282.713,116.694,-3.438,17.011,1.444,8.916,-10.237,12.737,1.59,1.534,-5.939,-11.254,-7.227,-4.712,-7.778,-6.783,-5.936,-6.543,-11.933,-7.028,-300.176,121.023,-2.581,15.701,4.516,3.319,-11.686,8.985,-5.724,-8.589,-9.336,-10.438,-11.94,-7.766,-11.584,-6.217,-7.862,-4.613,-1.424,3.846,-282.713,116.694,-3.438,17.011,1.444,8.916,-10.237,12.737,1.59,1.534,-5.939,-11.254,-7.227,-4.712,-7.778,-6.783,-5.936,-6.543,-11.933,-7.028,0.252,0.521,0.435,0.368,0.543,0.218,0.237,0.163,0.199,0.383,0.199,0.284,0.193,0.301,0.314,0.223,0.365,0.143,0.294,0.191,0.176,0.344,0.166,0.298,8
9557_Wedding_music.wav,0.078,0.101,1.328,0.678,0.086,0.03,0.098,0.027,112.347,1686.418,351.059,2110.755,217.249,2760.03,168.863,2760.03,168.863,25.112,17.462,24.016,21.703,26.041,26.715,34.844,23.849,17.306,23.302,24.346,28.181,27.181,35.38,25.112,17.462,24.016,21.703,26.041,26.715,34.844,23.849,17.306,23.302,24.346,28.181,27.181,35.38,3535.026,724.88,-178.422,116.692,8.753,42.916,0.266,-8.32,-13.748,-9.631,-17.467,1.35,-14.56,-0.132,-3.803,-8.367,-10.679,-0.379,-11.945,-5.643,-10.997,-4.548,-146.017,104.455,4.144,22.291,-12.336,-0.059,-8.138,-7.87,-14.215,6.396,-16.864,-9.426,-10.167,-10.149,-14.591,-3.669,-10.079,-2.951,-2.18,3.233,-178.422,116.692,8.753,42.916,0.266,-8.32,-13.748,-9.631,-17.467,1.35,-14.56,-0.132,-3.803,-8.367,-10.679,-0.379,-11.945,-5.643,-10.997,-4.548,-146.017,104.455,4.144,22.291,-12.336,-0.059,-8.138,-7.87,-14.215,6.396,-16.864,-9.426,-10.167,-10.149,-14.591,-3.669,-10.079,-2.951,-2.18,3.233,0.466,0.217,0.296,0.165,0.318,0.151,0.333,0.482,0.202,0.372,0.143,0.16,0.432,0.12,0.275,0.111,0.305,0.115,0.339,0.357,0.124,0.363,0.115,0.147,8
18887_Jingle.wav,0.152,0.244,1.516,2.014,0.1,0.099,0.19,0.154,123.047,2136.428,1444.273,2255.494,712.923,2829.383,538.478,2829.383,538.478,19.707,10.638,13.799,11.941,14.211,15.562,33.379,20.715,10.736,13.727,12.063,14.39,15.978,33.765,19.707,10.638,13.799,11.941,14.211,15.562,33.379,20.715,10.736,13.727,12.063,14.39,15.978,33.765,4213.546,2805.424,-211.407,65.807,15.349,41.152,13.245,19.718,4.129,11.906,2.815,8.203,4.453,6.642,2.393,4.198,2.143,7.095,-0.376,4.884,-0.16,3.276,-203.888,68.498,18.479,47.635,16.991,24.156,10.147,16.718,6.475,11.588,7.075,11.366,5.402,6.945,3.115,7.105,1.294,4.986,0.866,3.635,-211.407,65.807,15.349,41.152,13.245,19.718,4.129,11.906,2.815,8.203,4.453,6.642,2.393,4.198,2.143,7.095,-0.376,4.884,-0.16,3.276,-203.888,68.498,18.479,47.635,16.991,24.156,10.147,16.718,6.475,11.588,7.075,11.366,5.402,6.945,3.115,7.105,1.294,4.986,0.866,3.635,0.388,0.403,0.458,0.509,0.564,0.618,0.698,0.74,0.823,0.669,0.461,0.404,0.306,0.301,0.29,0.279,0.309,0.284,0.212,0.183,0.218,0.204,0.232,0.276,2
21423_Jingle.wav,0.311,0.401,1.005,0.102,0.095,0.035,0.39,0.098,151.999,1975.914,468.172,2306.26,379.958,2935.09,337.474,2935.09,337.474,18.748,15.22,20.08,19.923,21.053,21.819,33.341,18.745,15.146,19.536,21.34,21.476,21.097,31.645,18.748,15.22,20.08,19.923,21.053,21.819,33.341,18.745,15.146,19.536,21.34,21.476,21.097,31.645,4065.747,1185.897,-12.643,105.797,-1.215,37.794,14.946,1.229,5.645,7.382,-5.165,9.337,-7.025,4.164,-0.977,0.646,-1.347,3.739,0.917,2.943,-3.088,1.118,4.634,104.676,-2.541,24.585,6.766,4.614,9.452,7.453,-6.351,10.202,-7.294,2.017,-3.352,-0.884,-2.912,4.417,3.929,5.357,-2.173,1.685,-12.643,105.797,-1.215,37.794,14.946,1.229,5.645,7.382,-5.165,9.337,-7.025,4.164,-0.977,0.646,-1.347,3.739,0.917,2.943,-3.088,1.118,4.634,104.676,-2.541,24.585,6.766,4.614,9.452,7.453,-6.351,10.202,-7.294,2.017,-3.352,-0.884,-2.912,4.417,3.929,5.357,-2.173,1.685,0.483,0.303,0.3,0.45,0.365,0.349,0.307,0.455,0.538,0.365,0.347,0.356,0.332,0.245,0.249,0.338,0.278,0.291,0.216,0.287,0.32,0.291,0.309,0.244,2
13421_Lullaby.wav,0.161,0.203,1.069,0.135,0.058,0.032,0.196,0.05,135.999,1727.741,779.343,2298.693,516.495,3015.461,406.731,3015.461,406.731,24.656,19.505,22.069,22.008,22.851,25.912,33.644,26.264,19.954,23.367,22.468,23.15,22.586,33.742,24.656,19.505,22.069,22.008,22.851,25.912,33.644,26.264,19.954,23.367,22.468,23.15,22.586,33.742,3623.322,1918.148,-133.759,118.165,24.27,14.861,2.091,-4.006,-4.848,2.669,-20.194,13.515,-4.576,-7.74,2.086,-6.343,-8.342,-3.202,-14.513,-8.029,-7.247,2.654,-138.074,110.79,20.948,9.999,-1.43,-5.16,-5.982,-4.616,-20.912,7.488,-8.955,-11.515,-9.865,-12.329,-20.087,-12.935,-15.863,-8.987,-9.57,-2.598,-133.759,118.165,24.27,14.861,2.091,-4.006,-4.848,2.669,-20.194,13.515,-4.576,-7.74,2.086,-6.343,-8.342,-3.202,-14.513,-8.029,-7.247,2.654,-138.074,110.79,20.948,9.999,-1.43,-5.16,-5.982,-4.616,-20.912,7.488,-8.955,-11.515,-9.865,-12.329,-20.087,-12.935,-15.863,-8.987,-9.57,-2.598,0.487,0.258,0.253,0.152,0.185,0.521,0.226,0.14,0.101,0.109,0.133,0.188,0.372,0.213,0.333,0.231,0.229,0.423,0.169,0.231,0.156,0.137,0.277,0.2,4
16440_Dance_music.wav,0.178,0.256,1.637,1.882,0.172,0.153,0.224,0.123,117.454,3055.575,1701.155,2572.635,762.376,3027.156,668.483,3027.156,668.483,18.862,14.745,16.021,17.338,17.497,16.234,32.5,19.966,15.955,17.869,17.592,20.949,18.79,35.258,18.862,14.745,16.021,17.338,17.497,16.234,32.5,19.966,15.955,17.869,17.592,20.949,18.79,35.258,5881.25,2758.606,-59.918,49.148,14.519,12.689,4.13,12.217,-1.747,16.259,5.995,5.258,-1.054,11.061,-2.769,0.533,-5.571,7.328,0.606,1.999,-5.558,2.529,-75.841,105.147,-1.517,15.985,19.857,6.75,-10.707,12.609,7.37,-6.542,-3.018,9.388,0.606,1.062,-0.485,1.449,-3.904,4.585,-4.175,0.148,-59.918,49.148,14.519,12.689,4.13,12.217,-1.747,16.259,5.995,5.258,-1.054,11.061,-2.769,0.533,-5.571,7.328,0.606,1.999,-5.558,2.529,-75.841,105.147,-1.517,15.985,19.857,6.75,-10.707,12.609,7.37,-6.542,-3.018,9.388,0.606,1.062,-0.485,1.449,-3.904,4.585,-4.175,0.148,0.491,0.567,0.396,0.373,0.365,0.332,0.399,0.402,0.607,0.576,0.463,0.496,0.276,0.341,0.261,0.254,0.248,0.249,0.322,0.218,0.286,0.329,0.29,0.295,7
23804_Wedding_music.wav,0.144,0.191,1.809,1.82,0.137,0.046,0.178,0.069,135.999,2030.387,419.565,1998.153,276.217,2409.537,264.2,2409.537,264.2,26.658,21.019,22.792,25.554,26.494,28.736,46.306,30.338,26.305,29.302,33.753,37.376,43.605,49.593,26.658,21.019,22.792,25.554,26.494,28.736,46.306,30.338,26.305,29.302,33.753,37.376,43.605,49.593,4139.622,767.396,-101.58,106.706,-27.492,43.177,-20.715,14.856,1.771,10.619,-9.083,-2.381,-7.749,0.159,2.037,0.671,-11.93,-10.402,-6.641,-7.684,-10.547,-5.581,-233.187,99.272,8.302,29.849,-1.991,23.19,12.7,14.393,0.294,-6.135,-3.266,6.927,7.89,-15.276,-16.761,-13.462,-13.666,-8.574,-11.472,-0.032,-101.58,106.706,-27.492,43.177,-20.715,14.856,1.771,10.619,-9.083,-2.381,-7.749,0.159,2.037,0.671,-11.93,-10.402,-6.641,-7.684,-10.547,-5.581,-233.187,99.272,8.302,29.849,-1.991,23.19,12.7,14.393,0.294,-6.135,-3.266,6.927,7.89,-15.276,-16.761,-13.462,-13.666,-8.574,-11.472,-0.032,0.557,0.239,0.259,0.122,0.274,0.12,0.177,0.507,0.217,0.119,0.098,0.307,0.425,0.172,0.327,0.152,0.367,0.167,0.15,0.318,0.149,0.204,0.104,0.256,8
13664_Lullaby.wav,0.075,0.109,1.302,1.329,0.055,0.022,0.092,0.058,172.266,783.447,254.038,1129.894,319.224,1725.335,468.746,1725.335,468.746,22.338,17.689,25.348,22.876,23.863,28.636,41.833,20.75,18.547,22.323,19.372,19.948,24.432,36.401,22.338,17.689,25.348,22.876,23.863,28.636,41.833,20.75,18.547,22.323,19.372,19.948,24.432,36.401,1345.956,623.389,-209.263,183.946,-22.249,31.603,-10.835,-1.09,-7.618,-3.382,2.291,5.381,5.62,1.943,-5.871,-5.789,-9.883,-5.058,-5.779,-3.903,-1.077,1.188,-364.537,121.835,-13.985,29.036,7.187,0.955,1.422,-7.788,-3.801,-1.831,1.361,7.84,6.556,0.529,-5.243,-7.643,-6.592,-7.003,-8.108,-4.214,-209.263,183.946,-22.249,31.603,-10.835,-1.09,-7.618,-3.382,2.291,5.381,5.62,1.943,-5.871,-5.789,-9.883,-5.058,-5.779,-3.903,-1.077,1.188,-364.537,121.835,-13.985,29.036,7.187,0.955,1.422,-7.788,-3.801,-1.831,1.361,7.84,6.556,0.529,-5.243,-7.643,-6.592,-7.003,-8.108,-4.214,0.074,0.126,0.489,0.245,0.278,0.441,0.189,0.146,0.131,0.306,0.168,0.067,0.097,0.108,0.437,0.179,0.321,0.352,0.165,0.251,0.142,0.347,0.192,0.096,4
14573_Video_game_music.wav,0.094,0.115,1.441,0.785,0.101,0.034,0.118,0.031,161.499,2645.344,484.83,3053.555,232.628,3538.168,140.702,3538.168,140.702,19.32,18.78,23.59,22.841,25.051,24.795,34.955,19.562,18.818,23.415,23.392,25.084,24.922,34.665,19.32,18.78,23.59,22.841,25.051,24.795,34.955,19.562,18.818,23.415,23.392,25.084,24.922,34.665,6665.972,962.663,-119.127,61.887,29.639,29.339,12.812,8.198,-1.866,10.72,6.209,8.609,-0.669,2.643,-8.159,3.242,3.339,12.865,1.966,2.599,-1.099,9.254,-114.683,60.095,29.087,29.716,12.18,6.037,-1.95,13.067,8.916,9.14,-1.257,3.187,-8.415,-2.122,-0.161,15.766,3.144,4.491,1.858,11.009,-119.127,61.887,29.639,29.339,12.812,8.198,-1.866,10.72,6.209,8.609,-0.669,2.643,-8.159,3.242,3.339,12.865,1.966,2.599,-1.099,9.254,-114.683,60.095,29.087,29.716,12.18,6.037,-1.95,13.067,8.916,9.14,-1.257,3.187,-8.415,-2.122,-0.161,15.766,3.144,4.491,1.858,11.009,0.362,0.405,0.607,0.35,0.306,0.181,0.375,0.397,0.218,0.304,0.233,0.425,0.281,0.248,0.329,0.195,0.278,0.135,0.327,0.329,0.181,0.301,0.216,0.355,5
6534_Jingle.wav,0.107,0.148,1.57,1.499,0.097,0.076,0.132,0.068,143.555,2099.103,1213.823,2219.424,720.243,2836.156,555.059,2836.156,555.059,23.834,21.404,23.508,22.687,21.54,20.428,31.363,20.611,20.65,23.512,22.61,21.604,22.717,32.451,23.834,21.404,23.508,22.687,21.54,20.428,31.363,20.611,20.65,23.512,22.61,21.604,22.717,32.451,4211.233,2574.309,-215.193,118.691,14.25,23.863,5.247,-8.531,-2.881,-3.726,-8.439,-10.015,-18.981,0.624,-15.134,-16.37,-16.243,-8.463,-6.688,7.356,-0.09,7.807,-128.611,80.474,-2.771,22.52,-6.842,-12.272,-4.75,-8.638,-14.927,1.127,-20.999,-5.584,-16.19,-13.166,-17.331,-6.152,-5.731,9.197,6.982,18.466,-215.193,118.691,14.25,23.863,5.247,-8.531,-2.881,-3.726,-8.439,-10.015,-18.981,0.624,-15.134,-16.37,-16.243,-8.463,-6.688,7.356,-0.09,7.807,-128.611,80.474,-2.771,22.52,-6.842,-12.272,-4.75,-8.638,-14.927,1.127,-20.999,-5.584,-16.19,-13.166,-17.331,-6.152,-5.731,9.197,6.982,18.466,0.075,0.195,0.434,0.165,0.095,0.237,0.643,0.25,0.121,0.266,0.129,0.066,0.15,0.163,0.411,0.167,0.171,0.233,0.407,0.238,0.132,0.318,0.175,0.157,2
10306_Dance_music.wav,0.235,0.31,1.03,0.253,0.152,0.065,0.289,0.112,117.454,3458.057,573.724,3136.569,256.029,3494.396,206.639,3494.396,206.639,19.396,13.815,18.36,19.799,20.351,20.412,32.001,20.183,14.088,17.543,19.091,19.65,22.096,32.334,19.396,13.815,18.36,19.799,20.351,20.412,32.001,20.183,14.088,17.543,19.091,19.65,22.096,32.334,7604.577,920.865,-5.441,51.211,1.342,-2.769,1.2,9.119,-6.433,10.725,5.095,4.285,-1.037,0.898,-3.536,9.42,4.081,11.956,4.139,6.481,-3.418,-2.669,-9.641,51.022,9.419,-0.314,13.887,12.964,0.627,16.136,3.824,2.474,0.767,6.587,1.02,11.058,1.563,5.512,0.142,2.236,-1.553,3.328,-5.441,51.211,1.342,-2.769,1.2,9.119,-6.433,10.725,5.095,4.285,-1.037,0.898,-3.536,9.42,4.081,11.956,4.139,6.481,-3.418,-2.669,-9.641,51.022,9.419,-0.314,13.887,12.964,0.627,16.136,3.824,2.474,0.767,6.587,1.02,11.058,1.563,5.512,0.142,2.236,-1.553,3.328,0.521,0.366,0.366,0.28,0.296,0.248,0.278,0.344,0.325,0.454,0.314,0.433,0.375,0.245,0.308,0.203,0.273,0.244,0.235,0.285,0.226,0.365,0.216,0.321,7
28593_Christmas_music.wav,0.188,0.243,1.169,0.39,0.09,0.063,0.234,0.068,135.999,2285.747,883.185,2537.69,458.137,3126.637,354.585,3126.637,354.585,19.14,17.332,19.513,18.837,18.795,20.035,30.352,20.621,15.993,19.932,19.218,19.321,19.654,30.366,19.14,17.332,19.513,18.837,18.795,20.035,30.352,20.621,15.993,19.932,19.218,19.321,19.654,30.366,4886.542,1823.143,-45.342,80.633,3.819,40.098,17.009,1.938,4.253,-1.563,-8.009,4.136,-0.267,-6.614,-6.552,-4.215,-3.944,-0.025,-8.062,-2.664,-5.146,-1.515,-64.026,95.701,6.809,45.3,14.43,4.459,6.189,1.534,-2.622,0.398,-5.196,-3.927,-7.182,-3.012,-3.273,-0.222,-4.927,-2.613,-6.08,-0.42,-45.342,80.633,3.819,40.098,17.009,1.938,4.253,-1.563,-8.009,4.136,-0.267,-6.614,-6.552,-4.215,-3.944,-0.025,-8.062,-2.664,-5.146,-1.515,-64.026,95.701,6.809,45.3,14.43,4.459,6.189,1.534,-2.622,0.398,-5.196,-3.927,-7.182,-3.012,-3.273,-0.222,-4.927,-2.613,-6.08,-0.42,0.374,0.286,0.348,0.321,0.451,0.475,0.402,0.38,0.334,0.34,0.266,0.42,0.288,0.245,0.317,0.256,0.318,0.326,0.27,0.296,0.28,0.31,0.242,0.342,6
5654_Dance_music.wav,0.264,0.327,0.921,-0.115,0.097,0.015,0.328,0.038,117.454,1353.37,139.899,1007.237,92.764,1254.992,132.952,1254.992,132.952,23.87,15.258,15.718,18.282,16.55,42.403,31.486,24.301,16.765,17.25,16.983,17.263,39.74,31.81,23.87,15.258,15.718,18.282,16.55,42.403,31.486,24.301,16.765,17.25,16.983,17.263,39.74,31.81,2494.743,365.083,-68.615,209.445,-114.531,12.779,-19.813,-41.001,21.471,-21.154,-14.735,4.885,-17.629,2.016,0.067,-2.475,4.935,-2.658,6.242,2.382,1.004,12.329,-66.334,212.075,-107.051,19.637,-13.934,-44.951,16.196,-14.632,-15.407,2.6,-10.759,0.874,-4.205,0.565,3.205,-5.003,7.157,2.847,2.52,12.988,-68.615,209.445,-114.531,12.779,-19.813,-41.001,21.471,-21.154,-14.735,4.885,-17.629,2.016,0.067,-2.475,4.935,-2.658,6.242,2.382,1.004,12.329,-66.334,212.075,-107.051,19.637,-13.934,-44.951,16.196,-14.632,-15.407,2.6,-10.759,0.874,-4.205,0.565,3.205,-5.003,7.157,2.847,2.52,12.988,0.359,0.261,0.475,0.313,0.231,0.384,0.284,0.508,0.286,0.287,0.369,0.212,0.328,0.193,0.327,0.264,0.187,0.339,0.174,0.37,0.239,0.259,0.319,0.182,7
8887_Dance_music.wav,0.078,0.136,4.43,16.969,0.114,0.041,0.099,0.093,143.555,1618.003,349.128,1229.968,206.046,1382.345,231.529,1382.345,231.529,19.345,14.266,16.586,16.341,16.757,48.618,30.843,18.436,13.538,16.957,15.384,17.235,43.935,32.885,19.345,14.266,16.586,16.341,16.757,48.618,30.843,18.436,13.538,16.957,15.384,17.235,43.935,32.885,3037.378,569.531,-177.024,132.922,-73.68,43.315,11.475,-28.382,18.553,-9.987,-15.631,-9.055,-20.461,-7.453,-12.432,-12.174,-3.837,-7.184,-2.95,-7.429,-4.586,-0.757,-167.295,135.835,-65.858,50.996,11.665,-29.036,14.758,-12.019,-16.447,-12.115,-23.323,-3.879,-14.253,-16.562,-1.252,-8.014,-5.349,-1.705,-5.201,-4.169,-177.024,132.922,-73.68,43.315,11.475,-28.382,18.553,-9.987,-15.631,-9.055,-20.461,-7.453,-12.432,-12.174,-3.837,-7.184,-2.95,-7.429,-4.586,-0.757,-167.295,135.835,-65.858,50.996,11.665,-29.036,14.758,-12.019,-16.447,-12.115,-23.323,-3.879,-14.253,-16.562,-1.252,-8.014,-5.349,-1.705,-5.201,-4.169,0.328,0.376,0.297,0.313,0.451,0.35,0.275,0.289,0.316,0.437,0.502,0.397,0.236,0.307,0.241,0.239,0.342,0.288,0.254,0.285,0.306,0.311,0.342,0.307,7
